0,0,0,0.04,60,60,0
0,0,0,0.01,0.01,0.01,3.47
0.21,0.21,0.23,0.26,0.42,0.45,298.78
0.06,0,0.01,0.04,0.12,0.15,172.11
0.04,0,0.01,0.03,0.2,0.25,4.24
0.07,0,0.01,0.05,0.13,0.16,351.6
0,0,0,0,0,0,0
0,0,0.01,0.02,2.19,2.25,0.06
0,0,0.01,0.03,0.67,0.72,0
0,0,0,0,0,0,0
0,0,0.02,0.24,60,60,0
0.02,0.01,0.01,0.02,0.57,0.73,3.04
0.03,0.01,0.03,0.1,0.11,0.15,445.21
0,0,0.03,0.29,60,60,0.08
0,0.02,0.51,56.61,60,60,0
0.77,0.04,0.06,0.17,1.8,2.25,46.07
0.77,0.05,0.08,0.21,1.8,2.26,4.86
0.06,0,0.01,0.02,0.95,1.22,0.03
0,0.01,0.1,3.87,60,60,0
0.04,0.02,0.04,0.06,1.72,2.24,13.25
0.01,0,0,0,0,0,8.06
0.01,0.02,0.03,0.05,0,0,0.01
0.05,0.03,0.04,0.06,1.74,2.25,19.4
0,0.01,0.01,0.02,0.09,0.09,0.02
0,0.01,0.08,0.53,60,60,0.01
0.42,0.01,0.03,0.31,0.04,0.05,5000
111.37,0.03,0.35,35.34,0.71,0.87,5000
5000,0.1,9.56,2790.99,3.1,3.69,5000
5000,0.28,63.18,5000,5.19,5.97,5000
0.88,0.03,0.08,0.33,2.43,3.08,5000
0.06,0.02,0.04,0.1,1.42,1.85,1.55
0,0,0,0,0,0,0.03
0.02,0.02,0.02,0.02,0,0,0
2.59,0.09,0.14,0.56,13.43,17.82,10.1
2.57,0.09,0.14,0.56,13.44,17.83,10.08
1.5,0.02,0.05,0.23,9.43,12.46,50.96
5000,0.17,13.59,2714.71,18.32,23.39,5000
0.03,0.04,0.03,0.04,0.1,0.13,0.02
0.02,0.02,0.03,0.04,0.1,0.14,0.02
0.41,0.05,0.13,0.41,6.5,8.58,308.38
0.63,0.05,0.14,0.41,7.93,10.41,786.39
0.05,0.02,0.03,0.05,10.96,14.49,0.04
0,0,0,0,0,0,0
0.56,0.04,0.08,0.2,31.32,41.76,2.79
0.11,0.13,0.29,0.64,19.21,26.39,622.02
0.14,0.27,0.58,1.26,25.43,36.71,271.35
0.08,1.03,203.06,5000,60,60,5000
0.51,0.14,0.26,0.49,60.02,60.01,3.72
0.11,0.25,0.48,0.52,0.14,0.19,1.97
0.12,0.33,0.41,0.53,0.33,0.44,2.37
0.22,0.31,0.5,0.62,0.3,0.42,4.84
0.22,0.33,0.57,0.75,2.63,3.63,13.83
0.1,0.26,0.5,0.68,2.64,3.64,1.61
0.04,0.06,0.1,0.2,0,0,0.02
0.04,0.08,0.14,0.39,0,0,0.03
0.04,0.08,0.17,0.63,0,0,0.04
0.05,0.08,0.28,1.53,0,0.01,0.05
0.1,0.16,0.29,0.66,0,0.01,0.16
0.1,0.16,0.29,0.66,0,0.01,0.17
0.18,0.33,0.64,1.79,0.01,0.02,0.4
0.18,0.32,0.58,1.29,0,0.01,0.33
0.21,0.38,0.66,1.49,0.01,0.01,0.4
0.23,0.41,0.7,1.39,0.01,0.01,0.17
0.57,0.58,1.65,11.94,0.03,0.04,0.53
0.3,0.54,0.94,2.2,0.02,0.02,0.61
0.4,0.74,1.37,3.12,0.02,0.02,0.44
0,0,0.01,0.18,0,0,2.68
0,0.01,0.5,46.58,0,0,5000
0,0.01,0.15,7.86,0,0,4737.7
0,0,0.01,0.14,0,0,1.93
0,0,0.01,0.14,0,0,5000
0,0.01,0.13,6.64,0,0,3709.16
0,0,0.01,0.11,0,0,0.42
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.02,0.3,0,0,10.05
0,0,0.01,0.08,0,0,0
0,0,0.02,0.15,0,0,0
0,0.01,0.03,0.37,0,0,0.08
0,0.06,0.58,56.77,0,0.01,5000
0,0.01,0.04,0.21,0,0,0
0,0.01,0.04,0.23,0,0,0
0,0,0.01,0.09,0,0,0
0,0.02,0.12,3.98,0,0,1349.32
0,0.01,0.02,0.1,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.02,0.1,0,0,0
0,0,0.01,0.09,0,0,0
0,0.01,0.04,0.51,0,0,20.74
0,0.01,0.02,0.37,0,0,0
0.01,0.1,0.34,35.39,0,0,0.01
0.01,0.13,9.55,2792.37,0.02,0.04,0.1
0.02,0.28,63.24,5000,0.05,0.15,0.32
0,0.01,0.04,0.33,0,0,0
0,0.01,0.03,0.14,0,0,0
0,0.01,0.02,0.1,0,0,0
0.01,0.02,0.12,0.59,0,0,0.02
0.01,0.03,0.12,0.6,0,0,0.02
0.01,0.02,0.06,0.31,0,0,0.01
0.02,0.18,13.63,2717.13,0.03,0.06,0.15
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.06,0.31,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.01,0.02,0.04,0.13,0,0,0.01
0.02,0.03,0.08,0.28,0,0,0.01
0.02,0.03,0.09,0.32,0,0,0.02
0.02,0.04,0.09,0.32,0,0,0.02
0.08,1.1,200.02,5000,0.2,0.62,5000
0.03,0.06,0.11,0.3,0,0,0.03
0.03,0.06,0.1,0.2,0,0,0.03
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.11,0.22,0,0,0.04
0.04,0.06,0.11,0.22,0,0,0.04
0.04,0.06,0.11,0.23,0,0,0.02
0.04,0.07,0.14,0.43,0,0,0.03
0.04,0.08,0.17,0.68,0,0,0.04
0.04,0.09,0.29,1.58,0,0.01,0.05
0.09,0.16,0.29,0.7,0,0.01,0.16
0.1,0.16,0.29,0.7,0,0.01,0.17
0.18,0.33,0.64,1.82,0.01,0.02,0.38
0.19,0.33,0.58,1.31,0.01,0.01,0.33
0.22,0.38,0.67,1.53,0.01,0.02,0.4
0.23,0.42,0.71,1.42,0.01,0.02,0.18
0.42,0.57,1.63,11.99,0.05,0.03,0.52
0.3,0.54,0.95,2.24,0.02,0.02,0.6
0.41,0.73,1.36,3.17,0.02,0.02,0.44
0,0.01,0.5,46.72,60,60,0
5000,5000,5000,5000,60.01,60,5000
5000,0,0.13,6.66,60.02,60.01,5000
0,0,0.01,0.14,0,0,104.07
0,0,0.01,0.11,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.14,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.14,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.02,0.33,0,0,5000
0,0,0.01,0.11,0,0,0
0,0,0.02,0.18,0,0,0
0,0.01,0.03,0.4,0,0,0
5000,5000,5000,5000,60.02,60,5000
0,0.01,0.03,0.25,0,0,0
0,0.01,0.04,0.26,0,0,0
0,0,0.02,0.13,0,0,0
0,0.02,0.13,4.02,0,0,5000
0,0,0.02,0.13,0,0,0
0,0.01,0.01,0.12,0,0,0
0,0.01,0.02,0.13,0,0,0
0,0.01,0.01,0.12,0,0,0
0,0.01,0.04,0.55,0,0,5000
0,0.01,0.03,0.4,0,0,0
0.02,0.08,0.35,35.42,0.57,0,0.01
0.08,0.13,9.5,2792.36,2.67,0.04,0.09
0.19,0.28,63.13,5000,4.45,0.15,0.32
0.01,0.01,0.04,0.36,0,0,0
0.01,0.01,0.03,0.17,0,0,0
0.01,0.01,0.02,0.13,0,0,0
0.01,0.02,0.12,0.63,0,0,0.02
0.01,0.02,0.12,0.62,0,0,0.01
0.01,0.02,0.06,0.34,0,0,0.01
0.21,0.19,13.67,2715.81,7.51,0.06,0.16
0.01,0.02,0.04,0.16,0,0,0.01
0.01,0.02,0.03,0.15,0,0,0.01
0.01,0.02,0.06,0.34,0,0,0.01
0.01,0.02,0.06,0.36,0,0,0.01
0.01,0.02,0.04,0.16,0,0,0.01
0.02,0.03,0.08,0.32,0,0,0.01
0.02,0.03,0.09,0.36,0,0,0.02
0.03,0.04,0.1,0.36,0,0,0.02
24.96,35.34,245.38,5000,63.36,60,5000
0.03,0.05,0.11,0.34,0,0,0.03
0.04,0.06,0.11,0.24,0,0,0.03
0.04,0.06,0.11,0.24,0,0,0.03
0.04,0.06,0.11,0.24,0,0,0.03
0.04,0.06,0.11,0.26,0,0,0.04
0.04,0.06,0.11,0.26,0,0,0.04
0.04,0.06,0.63,51.63,0,0,0.02
0.04,0.08,0.68,53.45,0,0.01,0.04
0.04,0.08,0.72,53.16,0,0.01,0.04
0.04,0.09,0.82,54.46,0,0.01,0.05
0.09,0.16,0.83,53.57,0,0.01,0.16
0.09,0.17,0.83,53.54,0,0.01,0.17
0.19,0.34,1.2,56.17,0.01,0.02,0.39
0.18,0.33,1.14,55.94,0.01,0.02,0.34
0.22,0.39,1.23,55.75,0.01,0.02,0.4
0.23,0.42,1.28,56.02,0.01,0.02,0.18
0.27,0.57,2.18,66.68,0.02,0.04,0.53
0.31,0.54,1.51,56.55,0.02,0.02,0.6
0.41,0.73,1.92,57.79,0.02,0.03,0.45
0,0.01,0.47,45.73,0,0,0
0,0,0.49,45.68,0,0,0
0,0.01,0.47,45.72,0,0,0
0,0.01,0.48,46.22,0,0,0
0,0.01,0.48,46.52,0,0,0
0,0.01,0.47,46.24,0,0,0
0,0,0.47,46.18,0,0,0
0,0.01,0.47,46.2,0,0,0
0,0.01,0.47,46.56,0,0,0
0,0.01,0.48,46.38,0,0,0
0,0.01,0.47,46.78,0,0,0
0,0.01,0.48,46.89,0,0,0
0,0.01,0.5,45.99,0,0,0
0,0.03,0.99,102.51,0,0.01,0.01
0,0.01,0.51,45.85,0,0,0
0,0.01,0.51,45.84,0,0,0
0,0.01,0.5,47.87,0,0,0
0,0.02,0.59,51.28,0,0,0
0,0.01,0.5,47.03,0,0,0
0,0.01,0.49,47.05,0,0,0
0,0.01,0.49,47.05,0,0,0
0,0.01,0.49,47.05,0,0,0
0,0.01,0.51,47.97,0,0,0
0,0.01,0.49,47.35,0,0,0
0.01,0.02,0.81,82.39,0,0,0.01
0.07,0.16,10.01,2838.91,6.31,0.04,0.12
0.14,0.33,63.94,5000,15.77,0.15,0.42
0,0.01,0.51,48.06,0,0,0
0,0.01,0.5,47.14,0,0,0
0.01,0.02,0.5,47.82,0,0,0
0.01,0.03,0.59,47.58,0,0,0.02
0.01,0.03,0.59,47.87,0,0,0.02
0.01,0.02,0.58,51.54,0,0,0.01
0.19,0.2,14.16,2768.3,39.02,0.06,0.22
0.01,0.02,0.55,51.33,0,0,0.01
0.01,0.02,0.55,51.35,0,0,0.01
0.01,0.03,0.58,51.53,0,0,0.01
0.01,0.03,0.58,51.55,0,0,0.01
0.01,0.03,0.56,51.34,0,0,0.01
0.02,0.04,0.6,51.74,0,0.01,0.01
0.02,0.04,0.62,52.32,0,0,0.02
0.02,0.05,0.61,50.61,0,0,0.03
2.69,4.45,203.62,5000,77.53,0.48,1.24
0.03,0.06,0.66,51.46,0,0.01,0.03
0.04,0.06,0.63,51.4,0,0,0.04
0.04,0.06,0.63,51.64,0,0,0.04
0.04,0.06,0.63,51.37,0,0,0.04
0.04,0.06,0.63,51.54,0,0,0.05
0.04,0.06,0.64,51.46,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.08,0.14,0.31,0,0,0.04
0.04,0.08,0.17,0.55,0,0,0.05
0.05,0.1,0.29,1.48,0,0,0.06
1.23,1.06,3,5.11,0.81,0.35,5000
1.24,1.07,3.1,5.15,0.81,0.35,5000
33.73,3.41,5.41,9.53,7.44,2.82,5000
6.69,2.58,9.68,16.14,2.36,0.9,5000
19.94,2.46,8.18,13.73,3.03,1.19,5000
0.23,0.42,0.71,1.27,0.01,0.02,0.21
0.8,1.49,1.66,11.7,27.99,0.04,0.57
33.79,4.72,7.43,12.41,7.76,3,5000
0.84,0.75,1.36,3.02,0.08,0.06,1.33
0,0,0.02,0.04,0.04,0.01,5000
0,0,0,0.01,0,0,0
0,0.01,0.14,7.79,60,60,5000
5000,0,0.01,0.07,0.03,0.02,5000
52.53,34.66,38.72,43.06,60,0,5000
45.02,31.19,34.72,38.72,60,0,5000
0.04,0.01,0.02,0.06,0.69,0.04,5000
0.04,0.01,0.01,0.06,0.65,0.04,5000
0.08,0.02,0.03,0.09,1.72,0.2,5000
5000,2133.34,1395.41,1357.39,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.04,0.05,0.04,5000
0,0,0.01,0.04,0.04,0,0
0,0.01,0.01,0.03,0.04,0,0
0,0,0.01,0.04,0.05,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,5000
0,0,0,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0.01,0,0,0.01,0,0,0
0,0.01,0.01,0.08,0,0,0
5.75,4.24,4.83,6.18,14.47,9.42,5000
0.01,0.04,0.57,56.7,60,60,5000
0,0.01,0.04,0.15,0,0,0
0,0.01,0.07,0.21,0,0,0
0,0,0.01,0.02,0,0,0
5000,895.92,771.57,939.26,60,60,5000
0.06,0.01,0.01,0.03,0,0,0.06
0,0,0.01,0.01,0,0,0
0,0.01,0.02,0.05,0,0,0.17
0,0.01,0.01,0.01,0,0,1.02
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.02,0.03,0.34,35.32,0.29,0,0.01
0.06,0.11,9.52,2791.28,0.97,0.04,0.09
0.12,0.26,63.54,5000,1.51,0.15,0.31
0.02,0.05,0.04,0.26,0.51,0,0
0.01,0.02,0.03,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.01,0.03,0.12,0.53,0,0,0.02
0.01,0.03,0.12,0.52,0,0,0.02
0.01,0.02,0.06,0.24,0,0,0.01
0.18,0.16,13.61,2718.02,2.14,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.04,0.09,0.06,0.23,0.39,0,0.01
0.05,0.08,0.06,0.26,0.57,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.01
0.03,0.03,0.09,0.24,0.01,0.01,0.79
0.04,0.04,0.09,0.25,0.01,0,0.73
5000,5000,5000,5000,60.1,60,5000
0.11,0.2,0.11,0.23,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.32
0.06,0.06,0.09,0.13,0,0,0.19
0.04,0.05,0.1,0.13,0,0,0.21
0.23,0.06,0.1,0.15,0.01,0.01,10.66
0.23,0.06,0.1,0.14,0.01,0,17.25
0.04,0.05,0.1,0.12,0,0,0.02
3.39,0.08,0.14,0.31,7.27,9.34,50.29
7.3,0.09,0.18,0.56,8.06,10.36,394.52
21.79,0.09,0.29,1.5,10.16,13.12,5000
5000,5000,5000,5000,60,60.01,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60.02,60.13,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60.01,5000
0.24,0.46,0.79,1.45,60.04,60,0.17
5000,2251.94,2028.87,2039.27,60,60,5000
5000,5000,5000,5000,60.01,60,5000
1.27,2.3,4.31,8.07,8.32,12.08,1353.62
0,0,0,0,0,0,0.89
0.06,0,0,0,0.31,0.36,1.71
5000,852.46,986.15,1048.35,60,60,5000
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0.61
0,0,0.14,7.82,60,60,1.18
0,0,0,0.01,0.02,0.03,2.82
12.77,0.61,0.11,0.03,0.35,0.41,1018.62
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,3215.19
174.62,9.46,10.9,11.57,60,60,5000
5000,5000,5000,5000,60,60,5000
15.22,0.6,0.62,0.74,21.68,25.03,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.04,0.07,0.18,0.24,4.15
0.01,0.01,0.03,0.11,0.04,0.05,5000
5000,976.43,1132.38,1273.74,60,60,5000
5000,5.93,7.11,64.21,60,60,5000
31.51,0.72,0.59,0.78,60,60.01,5000
32.53,0.75,0.65,0.85,60,60.03,294.37
0.14,0.01,0.01,0.02,0.32,0.41,7.81
207.51,0.02,0.11,3.89,60,60,3711.03
1.23,0.43,0.35,0.45,15.83,20.64,23.91
0,0,0.01,0.01,0,0,0.01
1.35,0.47,0.38,0.48,22.11,28.63,30.57
0,0,0.01,0.01,0,0,12.42
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0.01,5000
5000,5000,5000,5000,60,60,5000
0.01,0.1,9.56,2790.94,60,60,5000
0.02,0.26,63.12,5000,60,60,0.1
5000,5000,5000,5000,60,60,5000
356.22,235.08,256.94,290.8,0.64,0.85,5000
0,0.01,0.02,0.03,0,0,0
17.1,0.34,0.45,1.01,60.03,60.01,5000
16.75,0.33,0.45,1,60.04,60.46,5000
0.03,0.02,0.07,0.27,60,60,0.01
0.03,0.16,13.61,2715.16,60,60,0.06
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.24,0.02,0.04,0.06,1.55,2.02,1.25
1907.79,80.06,33.75,35.04,60,60,2891.23
0.04,0.09,0.22,0.51,0.57,0.78,176.89
0.07,0.1,0.24,0.54,0.78,1.06,109.83
0.08,1.06,201.07,5000,60,60,0.32
5000,261.56,168.58,179.17,60.07,60.04,5000
0.04,0.06,0.1,0.12,0,0.01,6.54
0.06,0.06,0.1,0.13,0.03,0.04,6.92
0.06,0.06,0.1,0.13,0.03,0.04,1.45
0.59,0.18,0.35,0.26,0.76,0.97,73.99
0.71,0.18,0.35,0.27,0.78,1,101.13
0.04,0.05,0.1,0.12,0,0,0.02
0.05,0.07,0.14,0.31,0,0,0.04
0.22,0.09,0.18,0.55,6.48,0,0.05
0.26,0.1,0.3,1.5,6.66,0.01,0.06
5000,5000,5000,5000,40.22,7.21,5000
5000,5000,5000,5000,40.24,7.26,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.23,0.43,0.72,1.28,0.02,0.02,0.21
1.43,1.08,2.69,14.13,33.14,0.03,0.57
5000,5000,5000,5000,60.01,60.03,5000
5.2,16.47,19.66,33.85,0.1,0.08,438.61
43.2,3.27,3.41,3.68,60,60,5000
0,0,0,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
1.15,0,0,0.01,0.15,0.1,5000
0,0,0.01,0.07,0.01,0.01,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.05,0.06,0.04,5000
0.01,0,0.01,0.05,0.06,0.03,5000
0.01,0,0.01,0.06,0.1,0.04,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.02,0,0.01,0.03,0.86,0.51,5000
0,0.01,0.01,0.04,0.06,0,0
0,0,0.01,0.04,0.08,0,0
0,0.01,0.01,0.05,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0,0.01,0,0,0
0,0.02,0.03,0.11,0,0,0
1291.38,762.95,841.26,1023.43,60.01,60,5000
0,0.06,0.56,56.63,60,60,5000
0.01,0.01,0.04,0.15,0.34,0,0
0.01,0.01,0.04,0.17,0.34,0,0
0,0,0.01,0.03,0,0,0
4.35,4.66,5,10.53,60.01,60.02,5000
0,0.01,0.01,0.05,0.01,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.01,0.24,0.03,0.01,0
0,0,0.01,0.01,0,0,4.2
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.3,0.01,0,0
0.03,0.04,0.36,35.36,0.33,0,0.01
0.12,0.11,9.53,2792.59,1.17,0.04,0.09
0.25,0.27,63.42,5000,2.01,0.14,0.32
0.02,0.03,0.1,0.35,0.62,0,0
0.01,0.02,0.06,0.14,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.03,0.12,0.53,1.54,0,0.02
0.04,0.03,0.12,0.53,1.54,0,0.02
0.04,0.03,0.06,0.25,1.51,0,0.01
0.27,0.16,13.6,2715.95,2.7,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0.01
0.03,0.06,0.15,0.43,0.41,0,0.01
0.04,0.13,0.2,0.44,0.92,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.04,0.08,0.22,0,0,0.02
0.11,0.56,1.26,2.49,0.01,0.01,0.43
0.11,0.6,0.96,1.97,0.02,0.01,0.52
35.44,39.58,241.9,5000,60,60.07,5000
0.06,0.2,0.56,0.96,1.74,0,0.03
0.08,0.05,0.1,0.12,0,0,3.85
0.16,0.1,0.1,0.13,0,0,0.42
0.21,0.1,0.1,0.13,0,0.01,0.07
0.26,0.31,0.59,0.8,0.07,0.05,5000
0.26,0.31,0.59,0.91,0.07,0.05,5000
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.08,0.14,0.31,0,0,1.47
0.19,0.09,0.18,0.56,17.84,0,4.41
0.24,0.1,0.29,1.51,22.41,0.01,21.96
1185.28,431.08,349.77,413.17,34.16,15.26,5000
1190.37,432.48,347.18,413.61,34.47,15.37,5000
5000,5000,5000,5000,60.18,60.09,5000
4482.76,1966.42,2242.65,2564.84,60.13,60.06,5000
5000,5000,5000,5000,60.04,60.12,5000
0.23,0.42,0.71,1.28,0.02,0.02,6.08
1.58,1.53,3.77,16.61,36.75,0.04,5000
5000,5000,5000,5000,60.73,60.61,5000
1.06,1.75,3.3,6.31,0.15,0.14,5000
0.12,0.09,0.08,0.05,3.06,1.57,5000
0,0,0,0.01,0,0,61.96
0,0,0.14,7.83,60,60,5000
0,0,0.01,0.01,0,0,11.39
0.03,0,0,0.01,0.22,0.23,5000
0,0,0,0.06,0,0.01,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.08,0,0,5000
0.03,0.01,0.02,0.07,60,0.83,5000
0.03,0.01,0.02,0.07,60,0.8,5000
0.16,0.03,0.05,0.11,60,2.32,5000
5000,5000,0.01,0.07,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0.61
0.4,0.01,0.03,0.05,2.76,2.46,5000
0,0.01,0.02,0.05,0.06,0,131.15
0,0,0.02,0.05,0.08,0,3.69
0,0.01,0.02,0.06,0.06,0,270.04
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.01,0.01,0,0,0
0,0.01,0.02,0.09,0,0,255.96
84.87,37.76,43.21,53.19,60.02,60.03,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.04,0.16,60.2,0,5000
0.01,0.01,0.05,0.18,60.04,0,5000
0,0,0.01,0.03,0,0,0.14
36.48,34.81,38.19,59,60.01,60.02,5000
0.01,0.02,0.03,0.03,0.04,0.02,2367.79
0,0,0.01,0.01,0,0,0
0,0.01,0.03,0.19,0.08,0.02,5000
0,0,0.01,0.02,0,0,140.61
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0,5000
0.03,0.04,0.36,35.36,0.32,0,5000
0.11,0.11,9.55,2791.12,1.06,0.04,5000
0.23,0.27,63.26,5000,10.32,0.15,5000
0.03,0.05,0.11,0.38,0.62,0,3619.91
0.01,0.02,0.04,0.1,0.01,0,0.79
0.01,0.01,0.02,0.03,0,0,0
0.04,0.03,0.13,0.55,60.17,0,5000
0.04,0.03,0.13,0.55,60.19,0,5000
0.04,0.03,0.06,0.26,3.53,0,28.26
0.25,0.16,13.62,2716.04,17.21,0.06,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.03,0.11,0.19,0.55,0.45,0,145.28
0.05,0.11,0.26,0.66,0.76,0,494.77
0.01,0.02,0.03,0.06,0,0,0.01
0.05,0.04,0.09,0.23,60.01,0,5.5
0.04,0.06,0.15,0.37,0.01,0.01,5000
0.05,0.07,0.16,0.38,0.02,0.02,5000
5000,5000,5000,5000,60.07,60.45,5000
0.11,0.24,0.75,1.28,3.14,0,3.17
0.04,0.06,0.1,0.12,0,0,2331.9
0.06,0.06,0.1,0.13,0.01,0,550.8
0.06,0.06,0.1,0.12,0,0,0.06
0.17,0.18,0.18,0.26,0.07,0.07,5000
0.17,0.18,0.18,0.26,0.07,0.07,5000
0.04,0.06,0.1,0.13,0,0,0.02
0.04,0.07,0.14,0.32,0,0,0.03
0.04,0.08,0.17,0.55,0,0,0.04
0.05,0.1,0.3,1.48,0.01,0.01,0.22
0.15,0.16,0.29,0.59,0.04,0.03,546.9
0.15,0.16,0.29,0.59,0.04,0.03,546.91
1.03,1.29,2.5,5.02,0.84,0.23,5000
0.78,0.57,1.01,1.91,0.18,0.07,5000
1.72,0.93,1.18,2.25,0.26,0.1,5000
0.23,0.41,0.71,1.3,0.02,0.02,0.17
1.75,7.96,1.67,11.95,56.54,0.03,82.29
1.63,2.06,3.8,6.84,0.86,0.26,5000
0.41,0.73,1.36,3.04,0.05,0.04,0.49
0,0,0,0.02,0,0,13.89
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.09,0,0,5000
0.01,0,0.01,0.07,0.08,0,5000
0.01,0,0.01,0.07,0.08,0,5000
0.02,0,0.02,0.08,0.09,0,5000
0.05,0,0.01,0.07,1.39,0.74,5000
5000,5000,5000,5000,60.01,60,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0,0,0.02
0,0,0.01,0.04,0,0,0
0,0,0.01,0.06,0,0,0.07
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,1.39
0,0,0.01,0.03,0,0,0.92
0,0,0.02,0.25,0,0,5000
0,0,0.01,0.02,0,0,0
0,0,0.01,0.09,0,0,0.62
0.44,0.06,0.17,0.55,3.58,0.05,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.04,0.16,0,0,0.07
0,0.01,0.03,0.17,0,0,0.03
0,0,0.01,0.03,0,0,0
122.05,145.07,170.12,222.27,60.04,60.01,5000
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.04,0.46,0.01,0.01,5000
0,0.01,0.02,0.31,0,0,5000
0.03,0.04,0.34,35.33,0.48,0,5000
0.11,0.12,9.5,2790.99,1.84,0.04,5000
0.24,0.27,63.21,5000,2.89,0.15,5000
0.05,0.09,0.05,0.27,0.44,0,0.46
0.01,0.01,0.02,0.07,0,0,0.01
0.01,0.01,0.02,0.04,0,0,0
0.01,0.03,0.12,0.54,0,0,0.16
0.01,0.03,0.12,0.53,0,0,0.16
