InstanceName,abcdsat_r18,CaDiCaL,Candy,cms55-main-all4fixed,COMiniSatPS_Pulsar_drup,expGlucose,expMC_LRB_VSIDS_Switch,expMC_LRB_VSIDS_Switch_2500,expMC_VSIDS_LRB_Switch_2500,GHackCOMSPS_drup,glu_mix,glucose4.2.1,Glucose_Hack_Kiel_fastBVE,glucose-3.0_PADC_10,glucose-3.0_PADC_3,glucose3.0,gluHack,inIDGlucose,Lingeling,Maple_CM,Maple_CM_Dist,Maple_CM_ordUIP,Maple_CM_ordUIP+,Maple_LCM_M1,Maple_LCM_Scavel_200_fix2,Maple_LCM_Scavel_fix2,Maple_LCM+BCrestart,Maple_LCM+BCrestart_M1,MapleCOMSPS_CHB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_2_fix,MapleLCMDistChronoBT,Minisat-v2.2.0-106-ge2dd095,Riss7.1-fix,smallsat,Sparrow2Riss-2018-fixfix,YalSAT
sat/satcoin-genesis-SAT-7.cnf,1.13,0.8,2.57,52.41,5000,30.73,30.21,2497.14,8.36,5000,5000,5000,5000,5000,5000,5000,5000,1.1,29.29,2.46,2.46,2.45,2.46,5000,2.83,2.77,5000,5000,5000,5000,5000,2.71,5000,4.76,5000,5000,5000
sat/satcoin-genesis-SAT-8.cnf,5000,0.66,4.2,45.68,5000,92.09,22.43,5000,13.92,5000,5000,5000,5000,5000,5000,5000,5000,1.08,30.05,2.58,2.55,2.55,2.55,5000,2.82,2.83,5000,5000,5000,5000,5000,2.78,5000,3.87,5000,5000,5000
sat/satcoin-genesis-SAT-8192.cnf,5000,5000,5000,5000,5000,50.82,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.91,5000,5000,5000
sat/satcoin-genesis-SAT-9.cnf,25.34,0.88,3.2,54.61,5000,5000,39.79,4300.79,4.71,5000,5000,5000,5000,5000,5000,5000,5000,1.25,29.37,2.64,2.66,2.64,2.67,5000,3.94,3.97,5000,5000,5000,5000,5000,3.85,5000,4,5000,5000,5000
sat/school1_nsh.col.14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.3,5000,0.59,5000
sat/school1.col.14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.35,5000,0.77,5000
sat/sdiv15prop.cnf,131.51,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,138.16,5000,5000
sat/sdiv16prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv17prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv20prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv25prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv30prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/si2-b03m-m400-03.cnf,7.06,11.16,106.83,1.36,66.41,67.1,65.84,65.18,73.99,64.29,67.14,64.93,44.95,64.37,68.28,66.13,67.39,66.73,23,72.06,76.81,72.18,77.15,66.45,69.68,73.98,70.88,66.29,64.81,65.92,65.05,70.46,60.79,12.72,71.59,5000,5000
sat/si2-b03m-m800-03.cnf,17.8,28.82,5000,1.41,119.96,122.84,118.34,126.29,118.22,116.72,121.66,118.28,97.4,116.76,116.73,119.62,121.74,121,47.81,129.73,128.43,128.13,129.8,120.51,124.42,125.85,119.99,131.4,119.11,118.97,127.9,124.63,111.39,16.46,119.09,5000,5000
sat/si2-b06m-m1000-03.cnf,139.36,5.6,149.11,3.37,141.56,134.38,128.72,137.99,128.91,129.11,131.93,128.92,80.59,138,127.54,130.71,134.03,131.4,41.79,132.8,143.75,140.1,132.57,130.74,140.85,131.5,130.67,130.39,129.91,128.85,128.48,132.68,135.87,16.38,128.97,19.98,5000
sat/sqrt_ineq_2.c.cnf,5000,18.76,107.64,76.15,29,1.3,8.58,3.1,2.78,5000,61.73,1.05,1.31,5000,5000,5000,1.45,5000,102.79,104.81,176.23,45.82,46.35,2.52,66.11,45.99,348.97,2.52,2.56,3.67,8.5,15.53,5000,5000,2.39,5000,5000
sat/sqrt_ineq_3.c.cnf,5000,4.79,5000,61.19,5000,5000,100.28,5000,5000,5000,5000,1.37,2.1,5000,5000,5000,75.01,5000,55.88,39.32,7.19,27.47,27.36,2.03,5000,60,57.15,2.06,3.5,2.86,47.23,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-330.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,148.52,135.97,5000,5000,5000,25.64,5000,5000
sat/sted1_0x0-350.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-380.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-420.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x1e3-100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,95.85,5000,5000
sat/sted1_0x1e3-200.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x1e3-300.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x24204-330.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,151.31,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x24204-350.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x24204-380.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-40.cnf,7.18,2.83,8.03,5.57,7.25,15.24,8.77,19.79,5.51,11.93,4.55,1.69,8.49,9.46,9.48,11.55,4.54,1.24,19.86,23.45,22.05,16.56,16.44,1.93,20.78,11.83,16.33,1.85,0.5,0.43,1.52,15.4,7.4,7.51,14.88,5000,5000
sat/sted5_0x0-50.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,119.05,39.33,5000,5000,127.27,46.17,29.6,5000,5000,5000,5000,5000,5000,5000,112.34,5000,633.27,5000,28.68,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-70.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-40.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x24204-50.cnf,5000,5000,5000,5000,92.08,5000,5000,5000,5000,5000,5000,5000,5000,102.44,102.26,55.76,5000,5000,5000,5000,5000,5000,5000,27.95,5000,5000,5000,27.99,5000,5000,5000,289.3,5000,5000,148.92,5000,5000
sat/sted5_0x24204-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x24204-70.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/terminator_03_true-unreach-call_true-termination.i.cnf,5000,18.68,76.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_1_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_10_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_16_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_17_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_2_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_20_UNKNOWN.cnf,82.49,5000,5000,5000,41.47,5000,5000,5000,5000,80.32,5000,5000,5000,5000,5000,5000,64.83,16.48,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,67.37,5000,5000,5000,5000,18.94,106.93,5000,5000
sat/TimetableCNFEncoding_3_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_4_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_5_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_6_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_8_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_9_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv35prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv45prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv46prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv47prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv48prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv20prop.cnf,5000,5000,5000,20.16,5000,5000,5000,5000,5000,5000,5000,81.76,5000,5000,5000,5000,5000,5000,90.89,778.98,123.62,684.52,705.74,2582.36,5000,5000,2601.27,2590.38,5000,5000,5000,2653.05,5000,80.85,5000,5000,5000
sat/uniqinv25prop.cnf,5000,5000,5000,40.53,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2607.75,2573.69,2598.06,2599.71,2618.8,5000,5000,2604.48,2619.83,5000,5000,5000,2601.62,5000,5000,5000,5000,5000
sat/uniqinv30prop.cnf,5000,5000,5000,106.86,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2618.51,5000,5000,5000,2661.96,2655.16,5000,5000,5000,2657.47,5000,5000,5000,5000,5000
sat/uniqinv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv45prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv46prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv47prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
